proftxgas,inclusionrate,feeoverhead
1946000,0.76,0.0015293023399972246
1971000,0.76,0.001509904796364586
1996000,0.76,0.0014909931631435867
2021000,0.76,0.0014725494080329536
2046000,0.76,0.0015648388930053622
2071000,0.76,0.0015459489981115263
2096000,0.76,0.0015275097209393946
2121000,0.76,0.0015095051273403917
2146000,0.76,0.0014919200256705363
2171000,0.76,0.0014747399240391391
2196000,0.76,0.0014579509904776736
2221000,0.76,0.0014415400157987263
2246000,0.76,0.0015227881444745013
2271000,0.76,0.0015060247346938486
2296000,0.76,0.0014896263817463981
2321000,0.76,0.0014735812893105257
2346000,0.76,0.0014578781638916157
2371000,0.76,0.0014425061883128344
2396000,0.76,0.0014274549968654967
2421000,0.76,0.0014127146519990624
2446000,0.76,0.0014841840355642722
2471000,0.76,0.0014691680093040103
2496000,0.76,0.0014544527848518469
2521000,0.76,0.001440029413324161
2546000,0.76,0.0014258892973252986
2571000,0.76,0.0014120241738585023
2596000,0.76,0.001398426098224272
2621000,0.76,0.0014691498241756124
2646000,0.76,0.0014552689679381255
2671000,0.76,0.0014416479555089032
2696000,0.76,0.001428279558295356
2721000,0.76,0.0014151568133643072
2746000,0.76,0.001402273011348973
2771000,0.76,0.0013896216850105667
2796000,0.76,0.001377196598413548
2821000,0.76,0.0014476074703746393
2846000,0.76,0.0014348913119911655
2871000,0.76,0.0014223966123047221
2896000,0.76,0.0014101176360244673
2921000,0.76,0.0013980488442063871
2946000,0.76,0.001386184885922219
2971000,0.76,0.0013745205903489927
2996000,0.76,0.0014146785113946358
21000,0.77,0.015632038861495282
46000,0.77,0.007136365567204369
71000,0.77,0.004623560790019732
96000,0.77,0.0034195085009520935
121000,0.77,0.002712998480094223
146000,0.77,0.003983764082948129
171000,0.77,0.0034013424333943095
196000,0.77,0.00296749773525728
221000,0.77,0.0026318079462010267
246000,0.77,0.002364347789066776
271000,0.77,0.0021462345243927193
296000,0.77,0.0019649647165892797
321000,0.77,0.0018119300813408937
346000,0.77,0.0026677087395988834
371000,0.77,0.0024879439997337297
396000,0.77,0.0023308768280333675
421000,0.77,0.0021924637147297237
446000,0.77,0.0020695677665946493
471000,0.77,0.001959718097454806
496000,0.77,0.0018609419836718019
521000,0.77,0.0017716453433804485
546000,0.77,0.0022295400685907784
571000,0.77,0.002131924478897662
596000,0.77,0.0020424981165277937
621000,0.77,0.001960271944364839
646000,0.77,0.0018844100270132586
671000,0.77,0.0018142010096133608
696000,0.77,0.0017490357434634554
721000,0.77,0.0020621172250150414
746000,0.77,0.0019930114198871913
771000,0.77,0.001928387184482289
796000,0.77,0.0018678222603465387
821000,0.77,0.0018109458212373262
846000,0.77,0.0017574308738012349
871000,0.77,0.0017069879669757116
896000,0.77,0.0016593599545042912
921000,0.77,0.0019479825568267882
946000,0.77,0.0018965031023651924
971000,0.77,0.0018476744951982202
996000,0.77,0.0018012971233307951
1021000,0.77,0.001757190925403988
1046000,0.77,0.0017151930543379272
1071000,0.77,0.0016751558681955853
1096000,0.77,0.001929760291949277
1121000,0.77,0.0018867237109513003
1146000,0.77,0.00184556481673334
1171000,0.77,0.0018061633475460355
1196000,0.77,0.0017684090969702405
1221000,0.77,0.0017322008845015624
1246000,0.77,0.0016974456500613224
1271000,0.77,0.0016640576553708952
1296000,0.77,0.0019064585799934473
1321000,0.77,0.0018703787431275608
1346000,0.77,0.0018356391676608529
1371000,0.77,0.001802166535136038
1396000,0.77,0.001769892779134318
1421000,0.77,0.0017387546232734046
1446000,0.77,0.0017086931671310569
1471000,0.77,0.0016796535143925955
1496000,0.77,0.001862096911680507
1521000,0.77,0.0018314904535661001
1546000,0.77,0.0018018738550284856
1571000,0.77,0.0017731998598816284
1596000,0.77,0.0017454241728534076
1621000,0.77,0.0017185052312609736
1646000,0.77,0.0016924039974933406
1671000,0.77,0.0018269985639184803
1696000,0.77,0.0018000675709361914
1721000,0.77,0.0017739190007598957
1746000,0.77,0.0017485192441625318
1771000,0.77,0.001723836589671248
1796000,0.77,0.0016998410914854012
1821000,0.77,0.001676504448274454
1846000,0.77,0.0016537998918243666
1871000,0.77,0.001767572260740593
1896000,0.77,0.0017442656644755536
1921000,0.77,0.0017215656948701976
1946000,0.77,0.0016994489721714541
1971000,0.77,0.0016778933028136224
1996000,0.77,0.001656877605133091
2021000,0.77,0.001636381840596561
2046000,0.77,0.0017525222760186076
2071000,0.77,0.0017313667680995035
2096000,0.77,0.001710715924014347
2121000,0.77,0.0016905518985073417
2146000,0.77,0.0016708576778816735
2171000,0.77,0.0016516170321207147
2196000,0.77,0.0016328144702796317
2221000,0.77,0.0016144351988897215
2246000,0.77,0.0017198305410149398
2271000,0.77,0.0017008980163450264
2296000,0.77,0.0016823777853308165
2321000,0.77,0.0016642565252561632
2346000,0.77,0.001646521481295633
2371000,0.77,0.001629160436575097
2396000,0.77,0.0016121616841066589
2421000,0.77,0.001595514000462435
2446000,0.77,0.0016724652285203272
2471000,0.77,0.001655544293387584
2496000,0.77,0.0016389623192951603
2521000,0.77,0.0016227092221184926
2546000,0.77,0.0016067753138101807
2571000,0.77,0.0015911512831430262
2596000,0.77,0.0015758281775657627
2621000,0.77,0.0016375245100263135
2646000,0.77,0.0016220528120857774
2671000,0.77,0.0016068707378431178
2696000,0.77,0.001591970230259261
2721000,0.77,0.0015773435284009434
2746000,0.77,0.0015629831539617507
2771000,0.77,0.0015488818985127995
2796000,0.77,0.001535032811437399
2821000,0.77,0.0016204778182638676
2846000,0.77,0.0016062431220387808
2871000,0.77,0.0015922563306591327
2896000,0.77,0.0015785110239372824
2921000,0.77,0.001565001001479757
2946000,0.77,0.0015517202733612934
2971000,0.77,0.0015386630512697307
2996000,0.77,0.0015824049788709551
21000,0.78,0.021861514691402833
46000,0.78,0.009980256706944772
71000,0.78,0.006466081810133232
96000,0.78,0.00478220633874437
121000,0.78,0.0037941471778467728
146000,0.78,0.005181827745926646
171000,0.78,0.004424250590089417
196000,0.78,0.003859932912782093
221000,0.78,0.0034232889181234852
246000,0.78,0.0030753937028670337
271000,0.78,0.002791685796698488
296000,0.78,0.002555901523328683
321000,0.78,0.0023568437722906238
346000,0.78,0.0032252444082827036
371000,0.78,0.003007909879422683
396000,0.78,0.0028180165789540796
421000,0.78,0.002650675926997187
446000,0.78,0.00250209543781573
471000,0.78,0.0023692878243435573
496000,0.78,0.002249868075132693
521000,0.78,0.0021419089544449433
546000,0.78,0.0027250860550916216
571000,0.78,0.0026057740561821817
596000,0.78,0.0024964714531544056
621000,0.78,0.0023959693817713775
646000,0.78,0.0023032461084830117
671000,0.78,0.002217432170014941
696000,0.78,0.002137783025977048
721000,0.78,0.0024388075616263803
746000,0.78,0.0023570780857005633
771000,0.78,0.002280648835191466
796000,0.78,0.002209020417000779
821000,0.78,0.002141754265447771
846000,0.78,0.0020784636547666905
871000,0.78,0.0020188062593945125
896000,0.78,0.0019624779597462276
921000,0.78,0.0022719993183009323
946000,0.78,0.002211957053018138
971000,0.78,0.0021550065624666927
996000,0.78,0.0021009150322842955
1021000,0.78,0.0020494724506906546
1046000,0.78,0.0020004888835135357
1071000,0.78,0.001953792130863827
1096000,0.78,0.0022549138413671577
1121000,0.78,0.0022046258431207893
1146000,0.78,0.0021565319111155365
1171000,0.78,0.0021104915201865114
1196000,0.78,0.002066375894764553
1221000,0.78,0.00202406680601016
1246000,0.78,0.001983455513754739
1271000,0.78,0.0019444418333110977
1296000,0.78,0.002196286071530103
1321000,0.78,0.00215472123293188
1346000,0.78,0.0021147004076545422
1371000,0.78,0.002076139131074408
1396000,0.78,0.0020389589890422734
1421000,0.78,0.002003087085646034
1446000,0.78,0.001968455566184657
1471000,0.78,0.0019350011887851895
1496000,0.78,0.0020795685238548934
1521000,0.78,0.0020453875816482054
1546000,0.78,0.0020123121032903754
1571000,0.78,0.0019802893136135714
1596000,0.78,0.0019492697441647372
1621000,0.78,0.0019192069782152502
1646000,0.78,0.0018900574190078496
1671000,0.78,0.0020326693362644217
1696000,0.78,0.002002706639680335
1721000,0.78,0.001973614445611765
1746000,0.78,0.0019453553613389737
1771000,0.78,0.001917894105532382
1796000,0.78,0.0018911973613016974
1821000,0.78,0.0018652336413497244
1846000,0.78,0.0018399731640833415
1871000,0.78,0.002015162340523987
1896000,0.78,0.0019885911071310016
1921000,0.78,0.001962711472733149
1946000,0.78,0.0019374967826928978
1971000,0.78,0.001912921734713536
1996000,0.78,0.0018889622941484867
2021000,0.78,0.001865595615596427
2046000,0.78,0.0019898252956242913
2071000,0.78,0.0019658051930696767
2096000,0.78,0.0019423580891447044
2121000,0.78,0.0019194637222288073
2146000,0.78,0.001897102774858947
2171000,0.78,0.0018752568193677109
2196000,0.78,0.0018539082672346541
2221000,0.78,0.0018330403218583073
2246000,0.78,0.0019305768833766984
2271000,0.78,0.001909324385761367
2296000,0.78,0.0018885347038606554
2321000,0.78,0.0018681928824058876
2346000,0.78,0.0018482846036078707
2371000,0.78,0.001828796153548741
2396000,0.78,0.0018097143906778235
2421000,0.78,0.0017910267162594238
2446000,0.78,0.0018732696943012642
2471000,0.78,0.0018543171478190579
2496000,0.78,0.0018357442597199084
2521000,0.78,0.001817539735129271
2546000,0.78,0.0017996927228047493
2571000,0.78,0.0017821927935670523
2596000,0.78,0.001765029919977231
2621000,0.78,0.0018327661112813932
2646000,0.78,0.0018154497270100268
2671000,0.78,0.0017984574981911386
2696000,0.78,0.0017817804071470814
2721000,0.78,0.0017654097676106327
2746000,0.78,0.0017493372096389409
2771000,0.78,0.001733554665344111
2796000,0.78,0.0017180543553893173
2821000,0.78,0.0018180652455695439
2846000,0.78,0.0018020948902852014
2871000,0.78,0.0017864026672767966
2896000,0.78,0.0017709813735330398
2921000,0.78,0.0017558240526366598
2946000,0.78,0.001740923984301318
2971000,0.78,0.0017262746744367834
2996000,0.78,0.0018000825947941486
21000,0.79,0.028826863072488412
46000,0.79,0.013160089663527318
71000,0.79,0.008526255274961361
96000,0.79,0.00630587629710684
121000,0.79,0.005003009293572369
146000,0.79,0.006593224888863645
171000,0.79,0.005629303121485919
196000,0.79,0.004911279764153531
221000,0.79,0.004355705130199512
246000,0.79,0.003913052169813382
271000,0.79,0.003552069497321373
296000,0.79,0.0032520636276151763
321000,0.79,0.0029987876441560503
346000,0.79,0.003973815584762331
371000,0.79,0.0037060382542527404
396000,0.79,0.0034720711927468855
421000,0.79,0.0032658911931775928
446000,0.79,0.0030828255433358
471000,0.79,0.0029191936142840057
496000,0.79,0.0027720568393704973
521000,0.79,0.002639040676252911
546000,0.79,0.003234450330774422
571000,0.79,0.0030928369187440186
596000,0.79,0.002963103826514823
621000,0.79,0.002843816232854806
646000,0.79,0.0027337614250817874
671000,0.79,0.002631907422656981
696000,0.79,0.002537370518107521
721000,0.79,0.002890497360819757
746000,0.79,0.0027936308272802205
771000,0.79,0.002703046170105116
796000,0.79,0.0026181515039585984
821000,0.79,0.00253842703672478
846000,0.79,0.002463414417436223
871000,0.79,0.002392707918657916
896000,0.79,0.002325947095034648
921000,0.79,0.0026699061443519524
946000,0.79,0.002599348370981129
971000,0.79,0.0025324238506160123
996000,0.79,0.0024688589949278593
1021000,0.79,0.0024084070117023977
1046000,0.79,0.0023508447026272927
1071000,0.79,0.002295969709568766
1096000,0.79,0.002614828320999089
1121000,0.79,0.0025565136840454963
1146000,0.79,0.002500743315719897
1171000,0.79,0.002447354261157132
1196000,0.79,0.0023961971904807706
1221000,0.79,0.0023471350039434903
1246000,0.79,0.002300041604987963
1271000,0.79,0.0022548008181077907
1296000,0.79,0.0024552671413042787
1321000,0.79,0.002408801071256885
1346000,0.79,0.0023640610810775225
1371000,0.79,0.0023209527462657513
1396000,0.79,0.002279388406253829
1421000,0.79,0.0022392865694091093
1446000,0.79,0.0022005713797581916
1471000,0.79,0.0021631721380899692
1496000,0.79,0.002341625488587772
1521000,0.79,0.0023031372326938245
1546000,0.79,0.0022658937457485815
1571000,0.79,0.0022298356021179548
1596000,0.79,0.0021949070995785133
1621000,0.79,0.002161055972194514
1646000,0.79,0.002128233129360454
1671000,0.79,0.0023133196949873106
1696000,0.79,0.0022792200532569555
1721000,0.79,0.002246111104197441
1746000,0.79,0.00221395029228167
1771000,0.79,0.0021826974648920363
1796000,0.79,0.0021523147050800644
1821000,0.79,0.0021227661781020295
1846000,0.79,0.002094017990424592
1871000,0.79,0.002266202824579017
1896000,0.79,0.0022363214582211714
1921000,0.79,0.0022072178473645713
1946000,0.79,0.0021788620168485826
1971000,0.79,0.002151225512322345
1996000,0.79,0.002124281305003678
2021000,0.79,0.002098003703506849
2046000,0.79,0.0022390523928671694
2071000,0.79,0.0022120237546143064
2096000,0.79,0.002185639883495338
2121000,0.79,0.0021598779801066613
2146000,0.79,0.002134716307458634
2171000,0.79,0.0021101341298048037
2196000,0.79,0.0020861116556494664
2221000,0.79,0.002062629984604335
2246000,0.79,0.0021892264593218226
2271000,0.79,0.0021651266524160342
2296000,0.79,0.0021415516670892044
2321000,0.79,0.0021184845444363696
2346000,0.79,0.002095909048438539
2371000,0.79,0.0020738096278518827
2396000,0.79,0.0020521713804828104
2421000,0.79,0.002030980019676503
2446000,0.79,0.002134842650699299
2471000,0.79,0.0021132436760868015
2496000,0.79,0.0020920773732413804
2521000,0.79,0.0020713308701350596
2546000,0.79,0.002050991800318337
2571000,0.79,0.002031048278339357
2596000,0.79,0.0020114888765833923
2621000,0.79,0.002083739816480004
2646000,0.79,0.002064052176490586
2671000,0.79,0.002044733080866376
2696000,0.79,0.0020257722770749592
2721000,0.79,0.0020071598893767334
2746000,0.79,0.0019888864016730117
2771000,0.79,0.0019709426412826024
2796000,0.79,0.0019533197635887307
2821000,0.79,0.002003591878881991
2846000,0.79,0.001985991809671854
2871000,0.79,0.0019686982550770104
2896000,0.79,0.001951703277046304
2921000,0.79,0.001934999209286579
2946000,0.79,0.0019185786457318727
2971000,0.79,0.001902434429594782
2996000,0.79,0.00197222971991684
21000,0.8,0.03827145344321303
46000,0.8,0.01747175048494508
71000,0.8,0.011319725666302446
96000,0.8,0.008371880440702851
121000,0.8,0.006642153076921269
146000,0.8,0.00811904719419274
171000,0.8,0.006932051990363393
196000,0.8,0.006047861685470103
221000,0.8,0.005363714435982535
246000,0.8,0.004818621505496505
271000,0.8,0.004374099226391662
296000,0.8,0.004004665170108582
321000,0.8,0.0036927753593524616
346000,0.8,0.0047540933329303535
371000,0.8,0.004433736639336663
396000,0.8,0.004153829023216925
421000,0.8,0.003907164591909507
446000,0.8,0.0036881531237531445
471000,0.8,0.0034923912806664593
496000,0.8,0.003316363494342545
521000,0.8,0.0031572289696620006
546000,0.8,0.0038485968425203123
571000,0.8,0.0036800943537935037
596000,0.8,0.0035257279798927696
621000,0.8,0.0033837904605734147
646000,0.8,0.0032528388173623693
671000,0.8,0.00313164512073933
696000,0.8,0.003019157867839211
721000,0.8,0.0033960334823606927
746000,0.8,0.003282225389788284
771000,0.8,0.003175797847966355
796000,0.8,0.0030760554532437935
821000,0.8,0.0029823875039976366
846000,0.8,0.0028942554855579897
871000,0.8,0.002811182710427164
896000,0.8,0.00273274569283712
921000,0.8,0.003111657199367402
946000,0.8,0.0030294252437815822
971000,0.8,0.0029514276834370517
996000,0.8,0.002877345663270459
1021000,0.8,0.002806891557901447
1046000,0.8,0.0027398052395959625
1071000,0.8,0.002675850868923788
1096000,0.8,0.0029478915545997097
1121000,0.8,0.0028821491024453895
1146000,0.8,0.0028192749946259004
1171000,0.8,0.0027590855199327766
1196000,0.8,0.0027014123276264896
1221000,0.8,0.0026461008549068642
1246000,0.8,0.002593008943692842
1271000,0.8,0.0025420056206461694
1296000,0.8,0.002770617793442483
1321000,0.8,0.002718183694399287
1346000,0.8,0.0026676973702091074
1371000,0.8,0.002619052268637096
1396000,0.8,0.0025721494701299846
1421000,0.8,0.0025268970163979296
1446000,0.8,0.002483209308645545
1471000,0.8,0.002441006567166185
1496000,0.8,0.002684556147802224
1521000,0.8,0.0026404312933018584
1546000,0.8,0.00259773350395351
1571000,0.8,0.0025563946512489667
1596000,0.8,0.0025163508753835383
1621000,0.8,0.002477542256083977
1646000,0.8,0.002439912513433856
1671000,0.8,0.0026249083133147487
1696000,0.8,0.002586215678979331
1721000,0.8,0.002548647176960456
1746000,0.8,0.002512154519787483
1771000,0.8,0.002476692146555023
1796000,0.8,0.002442217033156428
1821000,0.8,0.002408688518148789
1846000,0.8,0.002376068142767576
1871000,0.8,0.0025640785425877053
1896000,0.8,0.0025302694900746817
1921000,0.8,0.0024973404233116065
1946000,0.8,0.0024652574271231222
1971000,0.8,0.0024339883070429204
1996000,0.8,0.0024035024815539058
2021000,0.8,0.0023737708823263716
2046000,0.8,0.00256126016203781
2071000,0.8,0.002530342004601332
2096000,0.8,0.0025001613986304193
2121000,0.8,0.0024706922638045065
2146000,0.8,0.0024419097351022173
2171000,0.8,0.0024137900928278945
2196000,0.8,0.0023863106974177407
2221000,0.8,0.002359449928648968
2246000,0.8,0.00245879695833898
2271000,0.8,0.002431729620620585
2296000,0.8,0.002405251728409995
2321000,0.8,0.002379344234566716
2346000,0.8,0.0023539889038488274
2371000,0.8,0.0023291682701093836
2396000,0.8,0.002304865596172516
2421000,0.8,0.0022810648361955175
2446000,0.8,0.002350151184502976
2471000,0.8,0.0023263738556431727
2496000,0.8,0.0023030728354544385
2521000,0.8,0.0022802339537065764
2546000,0.8,0.002257843596737737
2571000,0.8,0.0022358886803945073
2596000,0.8,0.0022143566245355463
2621000,0.8,0.0023231348442861945
2646000,0.8,0.0023011853465132715
2671000,0.8,0.0022796467341348247
2696000,0.8,0.0022585075767337227
2721000,0.8,0.002237756863974317
2746000,0.8,0.002217383986480013
2771000,0.8,0.002197378717745982
2796000,0.8,0.0021777311970222163
2821000,0.8,0.0022550911674178963
2846000,0.8,0.0022352818634173875
2871000,0.8,0.002215817549037229
2896000,0.8,0.002196689289808662
2921000,0.8,0.002177888457133134
2946000,0.8,0.0021594067153041024
2971000,0.8,0.0021412360091840744
2996000,0.8,0.0022001491526152306
21000,0.81,0.04895861237001258
46000,0.81,0.022350670864570963
71000,0.81,0.014480716334792454
96000,0.81,0.010709696455940252
121000,0.81,0.008496949254299705
146000,0.81,0.010183104384891317
171000,0.81,0.008694346433883815
196000,0.81,0.007585373674459858
221000,0.81,0.006727299729385214
246000,0.81,0.006043631057699724
271000,0.81,0.005486100517321521
296000,0.81,0.005022747433088284
321000,0.81,0.004631567726461471
346000,0.81,0.005787600183145292
371000,0.81,0.005397600170803965
396000,0.81,0.005056842584263311
421000,0.81,0.004756555019877129
446000,0.81,0.004489931980646348
471000,0.81,0.004251612873393357
496000,0.81,0.004037317869694095
521000,0.81,0.00384358860531338
546000,0.81,0.004529811085273037
571000,0.81,0.004331483104306616
596000,0.81,0.0041497933767769765
621000,0.81,0.003982732451785954
646000,0.81,0.003828601938945941
671000,0.81,0.003685956561190876
696000,0.81,0.003553558696205572
721000,0.81,0.003974335480899756
746000,0.81,0.003841147294542526
771000,0.81,0.003716596474356322
796000,0.81,0.0035998691981516634
821000,0.81,0.0034902507694625144
846000,0.81,0.0033871109713105485
871000,0.81,0.0032898919422832654
896000,0.81,0.0031980980822865226
921000,0.81,0.0035223710954381737
946000,0.81,0.0034292851785397015
971000,0.81,0.0033409925632322942
996000,0.81,0.003257132308131082
1021000,0.81,0.0031773788236028966
1046000,0.81,0.003101437647130552
1071000,0.81,0.003029041810362799
1096000,0.81,0.0033676080762456793
1121000,0.81,0.0032925053091572387
1146000,0.81,0.0032206792771075606
1171000,0.81,0.003151920112352916
1196000,0.81,0.0030860354946197865
1221000,0.81,0.0030228488546808065
1246000,0.81,0.0029621977941936316
1271000,0.81,0.002903932692026172
1296000,0.81,0.0031644690487536097
1321000,0.81,0.0031045812923426786
1346000,0.81,0.0030469181925591965
1371000,0.81,0.002991358050462931
1396000,0.81,0.0029377878848027782
1421000,0.81,0.002886102665154594
1446000,0.81,0.0028362046246090448
1471000,0.81,0.002788002642545668
1496000,0.81,0.003053734248942538
1521000,0.81,0.0030035413783156056
1546000,0.81,0.002954971821745172
1571000,0.81,0.002907948081742862
1596000,0.81,0.002862397516552654
1621000,0.81,0.0028182519657113116
1646000,0.81,0.002775447409731492
1671000,0.81,0.002996460478930011
1696000,0.81,0.002952290955360877
1721000,0.81,0.0029094046834933457
1746000,0.81,0.0028677465408316425
1771000,0.81,0.002827264517386814
1796000,0.81,0.002787909499049024
1821000,0.81,0.00274963506880398
1846000,0.81,0.002712397324101868
1871000,0.81,0.0029287220404064277
1896000,0.81,0.00289010492489474
1921000,0.81,0.0028524929399273433
1946000,0.81,0.0028158473471739088
1971000,0.81,0.0027801313737191406
1996000,0.81,0.0027453100889781694
2021000,0.81,0.002711350290747366
2046000,0.81,0.0028423315507141392
2071000,0.81,0.002808020450391661
2096000,0.81,0.002774527840057791
2121000,0.81,0.002741824777350839
2146000,0.81,0.0027098836685746177
2171000,0.81,0.0026786781910461215
2196000,0.81,0.002648183220747327
2221000,0.81,0.002618374764863183
2246000,0.81,0.0027937360877654392
2271000,0.81,0.0027629816174025434
2296000,0.81,0.002732896887247899
2321000,0.81,0.0027034602555455305
2346000,0.81,0.0026746510030354544
2371000,0.81,0.002646449284319349
2396000,0.81,0.002618836082270942
2421000,0.81,0.0025917931652710354
2446000,0.81,0.0026571104835608206
2471000,0.81,0.002630227536539768
2496000,0.81,0.0026038831100920544
2521000,0.81,0.002578061183177218
2546000,0.81,0.002552746364017976
2571000,0.81,0.0025279238595059383
2596000,0.81,0.002503579446375103
2621000,0.81,0.00256184805936385
2646000,0.81,0.0025376431457266252
2671000,0.81,0.002513891337923119
2696000,0.81,0.002490580031006176
2721000,0.81,0.0024676970832755054
2746000,0.81,0.0024452307951903316
2771000,0.81,0.0024231698894235476
2796000,0.81,0.0024015034919859265
2821000,0.81,0.0024987994670677815
2846000,0.81,0.002476849366338093
2871000,0.81,0.0024552815383483847
2896000,0.81,0.002434086083079493
2921000,0.81,0.0024132534394379363
2946000,0.81,0.002392774370875157
2971000,0.81,0.0023726399517328216
2996000,0.81,0.0024654057456898635
21000,0.82,0.06242153865102099
46000,0.82,0.028496789384161756
71000,0.82,0.018462708615090716
96000,0.82,0.013654711579910843
121000,0.82,0.010833490179102817
146000,0.82,0.012298777315099652
171000,0.82,0.010500710456166955
196000,0.82,0.00916133412247219
221000,0.82,0.00812498410861787
246000,0.82,0.0072992743414819075
271000,0.82,0.006625909549832285
296000,0.82,0.00606628881082618
321000,0.82,0.005593836411229125
346000,0.82,0.006816281501008255
371000,0.82,0.006356963340562956
396000,0.82,0.005955639897345597
421000,0.82,0.005601979570899897
446000,0.82,0.005287967263114028
471000,0.82,0.005007289595220502
496000,0.82,0.004754906047074308
521000,0.82,0.004526743568807786
546000,0.82,0.0053041323388387344
571000,0.82,0.005071902376542817
596000,0.82,0.004859154793634142
621000,0.82,0.004663536645742269
646000,0.82,0.004483059221371438
671000,0.82,0.004316030189278612
696000,0.82,0.004161000369261421
721000,0.82,0.0045198839859181845
746000,0.82,0.00436841334295846
771000,0.82,0.0042267656988936595
796000,0.82,0.004094015519908305
821000,0.82,0.003969350004685762
846000,0.82,0.003852052427715143
871000,0.82,0.0037414883511446744
896000,0.82,0.003637094144918539
921000,0.82,0.004050028905528411
946000,0.82,0.003942998543331572
971000,0.82,0.003841479528312736
996000,0.82,0.0037450568493892235
1021000,0.82,0.0036533561429888998
1046000,0.82,0.0035660388355560867
1071000,0.82,0.003482797966378774
1096000,0.82,0.0038730470273098806
1121000,0.82,0.003786672205112961
1146000,0.82,0.003704065917915907
1171000,0.82,0.0036249867992584365
1196000,0.82,0.003549213663822432
1221000,0.82,0.0034765434413854455
1246000,0.82,0.003406789359495689
1271000,0.82,0.0033397793406228396
1296000,0.82,0.003620559435385677
1321000,0.82,0.0035520401425131244
1346000,0.82,0.0034860661428379176
1371000,0.82,0.0034224981971260667
1396000,0.82,0.003361207040300743
1421000,0.82,0.003302072504053369
1446000,0.82,0.00324498273047015
1471000,0.82,0.0031898334658462526
1496000,0.82,0.0034991066120831898
1521000,0.82,0.0034415933541594034
1546000,0.82,0.003385940162792013
1571000,0.82,0.0033320582378589766
1596000,0.82,0.003279864343155672
1621000,0.82,0.003229280377345128
1646000,0.82,0.003180232984007565
1671000,0.82,0.003356090991915876
1696000,0.82,0.00330662031102089
1721000,0.82,0.003258586895695194
1746000,0.82,0.00321192900772705
1771000,0.82,0.0031665883949697515
1796000,0.82,0.003122510048714604
1821000,0.82,0.003079641981049659
1846000,0.82,0.0030379350203095503
1871000,0.82,0.0033154170963388533
1896000,0.82,0.0032717011536128665
1921000,0.82,0.003229123054268607
1946000,0.82,0.003187638945143882
1971000,0.82,0.003147207197995938
1996000,0.82,0.003107788270165328
2021000,0.82,0.0030693445755813923
2046000,0.82,0.0032088655618127807
2071000,0.82,0.003170129859714606
2096000,0.82,0.0031323181963115215
2121000,0.82,0.003095397896967916
2146000,0.82,0.0030593378096313837
2171000,0.82,0.00302410821716672
2196000,0.82,0.0029896807556780277
2221000,0.82,0.0029560283383471184
2246000,0.82,0.003098723962278827
2271000,0.82,0.0030646120736584088
2296000,0.82,0.003031243039755334
2321000,0.82,0.002998592856216392
2346000,0.82,0.002966638541891836
2371000,0.82,0.0029353580848917107
2396000,0.82,0.0029047303920193015
2421000,0.82,0.0028747352413375656
2446000,0.82,0.0029634359886069996
2471000,0.82,0.002933453835747763
2496000,0.82,0.0029040722869121483
2521000,0.82,0.002875273474070893
2546000,0.82,0.0028470402310026405
2571000,0.82,0.0028193560591725873
2596000,0.82,0.0027922050955827126
2621000,0.82,0.0028682301057065497
2646000,0.82,0.002841130425947417
2671000,0.82,0.002814538040829976
2696000,0.82,0.0027884388379291044
2721000,0.82,0.002762819223468161
2746000,0.82,0.002737666098709711
2771000,0.82,0.002712966837624275
2796000,0.82,0.002688709265757105
2821000,0.82,0.002803259339170811
2846000,0.82,0.0027786347841886358
2871000,0.82,0.002754439078997164
2896000,0.82,0.00273066111733455
2921000,0.82,0.0027072901731601704
2946000,0.82,0.002684315884521676
2971000,0.82,0.0026617282382365728
2996000,0.82,0.0027243221616556016
21000,0.83,0.07832934476486458
46000,0.83,0.035759048697003394
71000,0.83,0.023167834367072624
96000,0.83,0.017134544167314126
121000,0.83,0.013594349091422778
146000,0.83,0.014955540982476102
171000,0.83,0.012769058382698893
196000,0.83,0.011140351956334239
221000,0.83,0.009880131146794167
246000,0.83,0.008876052778217522
271000,0.83,0.008057228721186386
296000,0.83,0.007376719538653753
321000,0.83,0.006802208671157355
346000,0.83,0.008235134235278973
371000,0.83,0.007680206052308691
396000,0.83,0.007195344559107385
421000,0.83,0.006768067566286281
446000,0.83,0.006388691581628979
471000,0.83,0.0060495890560648075
496000,0.83,0.0057446702528357345
521000,0.83,0.005469014290607532
546000,0.83,0.006127362834087339
571000,0.83,0.005859089505099277
596000,0.83,0.005613322327871958
621000,0.83,0.0053873431681347615
646000,0.83,0.005178854655436048
671000,0.83,0.004985901799421292
696000,0.83,0.004806810499154723
721000,0.83,0.005233685434375255
746000,0.83,0.005058293831346592
771000,0.83,0.004894276521640153
796000,0.83,0.0047405618067645205
821000,0.83,0.00459620852397632
846000,0.83,0.004460386759083402
871000,0.83,0.0043323618808089066
896000,0.83,0.004211481247973837
921000,0.83,0.004671470887280609
946000,0.83,0.004548017639730909
971000,0.83,0.004430921408017961
996000,0.83,0.004319703501190202
1021000,0.83,0.004213932112816299
1046000,0.83,0.004113216718150517
1071000,0.83,0.004017203256008815
1096000,0.83,0.004472060094979
1121000,0.83,0.004372326372967872
1146000,0.83,0.004276944034988643
1171000,0.83,0.004185634384369756
1196000,0.83,0.004098142026836944
1221000,0.83,0.004014232484927915
1246000,0.83,0.003933690099596296
