proftxgas,inclusionrate,feeoverhead
1671000,0.66,0.0007416563840719018
1696000,0.66,0.0007307239491651815
1721000,0.66,0.0008067261553852082
1746000,0.66,0.0007951750935956146
1771000,0.66,0.000783950148739663
1796000,0.66,0.0007730377023485208
1821000,0.66,0.0007624248838099634
1846000,0.66,0.0007520995197280299
1871000,0.66,0.0007950764551917445
1896000,0.66,0.0007845928521433302
1921000,0.66,0.0007743821174720219
1946000,0.66,0.0007644337346679106
1971000,0.66,0.0007547377207832338
1996000,0.66,0.0007452845930179128
2021000,0.66,0.0007881037384097685
2046000,0.66,0.0007784739273343803
2071000,0.66,0.0007690766080763603
2096000,0.66,0.000759903461510564
2121000,0.66,0.0007509465607383979
2146000,0.66,0.0007421983482414456
2171000,0.66,0.0008091874633058662
2196000,0.66,0.000799975402020508
2221000,0.66,0.0007909707261760629
2246000,0.66,0.0007821665106131058
2271000,0.66,0.0007735561351109799
2296000,0.66,0.0007651332677861653
2321000,0.66,0.0008101965666601348
2346000,0.66,0.0008015627584050184
2371000,0.66,0.0007931110211801658
2396000,0.66,0.000784835655767184
2421000,0.66,0.0007767311983552966
2446000,0.66,0.0007687924085111092
2471000,0.66,0.0008106628127448869
2496000,0.66,0.0008025431932262081
2521000,0.66,0.000794584613364782
2546000,0.66,0.0007867823292586864
2571000,0.66,0.0007791317815218263
2596000,0.66,0.0007716285863993126
2621000,0.66,0.0008052911552090167
2646000,0.66,0.0007976825842036406
2671000,0.66,0.0007902164424570696
2696000,0.66,0.0007828887677310211
2721000,0.66,0.0007756957434042018
2746000,0.66,0.0007686336918437119
2771000,0.66,0.000793027736532435
2796000,0.66,0.0007859370021213797
2821000,0.66,0.0007789719453851038
2846000,0.66,0.0007721292543680174
2871000,0.66,0.0007654057324734858
2896000,0.66,0.0007587982934845918
2921000,0.66,0.0007963524377728151
2946000,0.66,0.0007895945250286467
2971000,0.66,0.0007829503435659351
2996000,0.66,0.0007764170463065397
21000,0.67,4.482518817202748e-15
46000,0.67,0.0004217363937505111
71000,0.67,0.0002732376635566692
96000,0.67,0.00020208202200545328
121000,0.67,0.00016032953812002905
146000,0.67,0.00013287585008577748
171000,0.67,0.00011344955621358779
196000,0.67,0.00034094101582577536
221000,0.67,0.0003023730276101899
246000,0.67,0.00027164406138964215
271000,0.67,0.00024658464613229507
296000,0.67,0.00022575824020895936
321000,0.67,0.0002081758227472024
346000,0.67,0.0004970855134176982
371000,0.67,0.0004635891850202792
396000,0.67,0.0004343221910164737
421000,0.67,0.00040853108703687316
446000,0.67,0.00038563136242718293
471000,0.67,0.0003651626064597104
496000,0.67,0.0006186431982375873
521000,0.67,0.0005889578240419257
546000,0.67,0.0005619908907066726
571000,0.67,0.0005373853350715294
596000,0.67,0.0005148440039024217
621000,0.67,0.0004941175947276059
646000,0.67,0.0007062004389908364
671000,0.67,0.0006798889472251571
696000,0.67,0.0006554676488334487
721000,0.67,0.00063273992175878
746000,0.67,0.0006115355007883115
771000,0.67,0.0005917062043943974
796000,0.67,0.0007776461663557015
821000,0.67,0.0007539663196335424
846000,0.67,0.0007316859910391706
871000,0.67,0.0007106846709749005
896000,0.67,0.0006908552995749311
921000,0.67,0.0006721024412802805
946000,0.67,0.0008162151344616399
971000,0.67,0.0007952003266742649
996000,0.67,0.00077524047911718
1021000,0.67,0.000756258097160344
1046000,0.67,0.0007381830948381561
1071000,0.67,0.0007209519301593942
1096000,0.67,0.0008352240441838418
1121000,0.67,0.0008165972813786714
1146000,0.67,0.0007987832045597649
1171000,0.67,0.0007817297629594284
1196000,0.67,0.000765389257880845
1221000,0.67,0.0007497178971543739
1246000,0.67,0.0008475523161425609
1271000,0.67,0.0008308813421822429
1296000,0.67,0.000814853538513604
1321000,0.67,0.0007994323890337855
1346000,0.67,0.0007845840905747629
1371000,0.67,0.0007702773055533412
1396000,0.67,0.0008666500886183597
1421000,0.67,0.0008514029019783463
1446000,0.67,0.0008366829347933819
1471000,0.67,0.0008224633063978451
1496000,0.67,0.0008087189329620522
1521000,0.67,0.000795426379823294
1546000,0.67,0.000782563728144392
1571000,0.67,0.0009012976457142115
1596000,0.67,0.0008871795748226981
1621000,0.67,0.0008734969780487516
1646000,0.67,0.0008602300130115591
1671000,0.67,0.0008473600247857727
1696000,0.67,0.0008348694583826806
1721000,0.67,0.0009034398310817806
1746000,0.67,0.000890503980121274
1771000,0.67,0.0008779333423442939
1796000,0.67,0.0008657126666435103
1821000,0.67,0.0008538275394243518
1846000,0.67,0.0008422643278936861
1871000,0.67,0.0008818455674969652
1896000,0.67,0.0008702178569550749
1921000,0.67,0.0008588927937463935
1946000,0.67,0.0008478587136622928
1971000,0.67,0.0008371045442855514
1996000,0.67,0.0008266197679292694
2021000,0.67,0.0008897404014632926
2046000,0.67,0.0008788686956780618
2071000,0.67,0.0008682594646824309
2096000,0.67,0.0008579033164872683
2121000,0.67,0.0008477913019129253
2146000,0.67,0.0008379148887965119
2171000,0.67,0.0009041166445918163
2196000,0.67,0.0008938238776907255
2221000,0.67,0.0008837628254879933
2246000,0.67,0.0008739257504046452
2271000,0.67,0.000864305255574123
2296000,0.67,0.0008548942662930458
2321000,0.67,0.0008973317587905931
2346000,0.67,0.0008877693998947001
2371000,0.67,0.0008784086934428369
2396000,0.67,0.0008692433272758625
2421000,0.67,0.00086026724995992
2446000,0.67,0.0008514746574623739
2471000,0.67,0.0008914515421022471
2496000,0.67,0.0008825227405988191
2521000,0.67,0.0008737710275821707
2546000,0.67,0.0008651911863843881
2571000,0.67,0.0008567782032417942
2596000,0.67,0.0008485272575249047
2621000,0.67,0.0008862054930611553
2646000,0.67,0.0008778324252884688
2671000,0.67,0.0008696160978335036
2696000,0.67,0.0008615521503387568
2721000,0.67,0.000853636382695071
2746000,0.67,0.0008458647477470096
2771000,0.67,0.0008934891513627286
2796000,0.67,0.0008855001568047643
2821000,0.67,0.0008776527608742009
2846000,0.67,0.0008699432320541535
2871000,0.67,0.00086236796880046
2896000,0.67,0.0008549234939316717
2921000,0.67,0.0008922599186164653
2946000,0.67,0.0008846881270464002
2971000,0.67,0.0008772437638097257
2996000,0.67,0.0008699236389448248
21000,0.68,6.612558818541777e-05
46000,0.68,0.0006993032418195874
71000,0.68,0.0004530697059676201
96000,0.68,0.0003350828033718857
121000,0.68,0.0002658508192041407
146000,0.68,0.00022032841865548647
171000,0.68,0.00018811666154211124
196000,0.68,0.0005054949887755712
221000,0.68,0.00044831229773761063
246000,0.68,0.00040275210487809735
271000,0.68,0.0003655978516605607
296000,0.68,0.0003347196547297701
321000,0.68,0.00030865114579442976
346000,0.68,0.0006822488791870448
371000,0.68,0.0006362752350369743
396000,0.68,0.0005961063439361553
421000,0.68,0.0005607081049850772
446000,0.68,0.0005292782784724608
471000,0.68,0.0005011849515896337
496000,0.68,0.000784875738546346
521000,0.68,0.0007472137549308784
546000,0.68,0.0007130006709138967
571000,0.68,0.0006817834786672287
596000,0.68,0.0006531851783875631
621000,0.68,0.0006268894787745372
646000,0.68,0.0008509575354523174
671000,0.68,0.0008192527092432147
696000,0.68,0.0007898255285951108
721000,0.68,0.000762439067825516
746000,0.68,0.0007368881607268058
771000,0.68,0.000712994251494419
796000,0.68,0.000929039295278927
821000,0.68,0.0009007494263605674
846000,0.68,0.0008741315355106688
871000,0.68,0.0008490416521722454
896000,0.68,0.0008253518739308323
921000,0.68,0.0008029481857133831
946000,0.68,0.0009582481694570017
971000,0.68,0.0009335764864122797
996000,0.68,0.0009101433416730156
1021000,0.68,0.0008878577554420407
1046000,0.68,0.0008666374457995445
1071000,0.68,0.0008464078135446532
1096000,0.68,0.0009699816702539335
1121000,0.68,0.0009483496080270393
1146000,0.68,0.0009276613530526276
1171000,0.68,0.0009078564565314357
1196000,0.68,0.0008888795239116314
1221000,0.68,0.0008706796974597143
1246000,0.68,0.0009747945261770072
1271000,0.68,0.0009556207550090881
1296000,0.68,0.0009371867126670918
1321000,0.68,0.0009194504009209319
1346000,0.68,0.0009023729417656397
1371000,0.68,0.0008859182929369446
1396000,0.68,0.0010011006524606775
1421000,0.68,0.0009834880442189343
1446000,0.68,0.0009664844473271823
1471000,0.68,0.0009500588109008195
1496000,0.68,0.0009341821596491347
1521000,0.68,0.0009188274232972424
1546000,0.68,0.000903969282558283
1571000,0.68,0.0010112373471068542
1596000,0.68,0.0009953971630982882
1621000,0.68,0.0009800455720572903
1646000,0.68,0.0009651603112423255
1671000,0.68,0.0009507204502123685
1696000,0.68,0.0009367062926325871
1721000,0.68,0.0010097465310566554
1746000,0.68,0.0009952885337620296
1771000,0.68,0.0009812387238557333
1796000,0.68,0.0009675800556506145
1821000,0.68,0.0009542964195214188
1846000,0.68,0.0009413725785203162
1871000,0.68,0.0010074254890896682
1896000,0.68,0.0009941419251512497
1921000,0.68,0.0009812041072809836
1946000,0.68,0.000968598710219306
1971000,0.68,0.0009563130847725873
1996000,0.68,0.0009443352154743335
2021000,0.68,0.0009972199220684148
2046000,0.68,0.0009850349279082436
2071000,0.68,0.0009731441151618862
2096000,0.68,0.0009615369572997455
2121000,0.68,0.0009502034240925349
2146000,0.68,0.0009391339527028269
2171000,0.68,0.0010058481069710697
2196000,0.68,0.0009943971950064627
2221000,0.68,0.0009832040703440757
2246000,0.68,0.0009722601247703439
2271000,0.68,0.0009615571291211767
2296000,0.68,0.0009510872126455541
2321000,0.68,0.0009938978318622912
2346000,0.68,0.000983306422741849
2371000,0.68,0.0009729383668293453
2396000,0.68,0.0009627866726846318
2421000,0.68,0.0009528446376507137
2446000,0.68,0.0009431058330958209
2471000,0.68,0.0010128688630178448
2496000,0.68,0.0010027239425148618
2521000,0.68,0.0009927802302725484
2546000,0.68,0.0009830317991033363
2571000,0.68,0.000973472952359819
2596000,0.68,0.0009640982128340118
2621000,0.68,0.001000267058173109
2646000,0.68,0.0009908163112138013
2671000,0.68,0.000981542478274698
2696000,0.68,0.0009724406377862457
2721000,0.68,0.0009635060490524507
2746000,0.68,0.0009547341440173774
2771000,0.68,0.0009821318056204287
2796000,0.68,0.0009733502265286865
2821000,0.68,0.0009647242940000736
2846000,0.68,0.0009562499063156035
2871000,0.68,0.0009479231046235485
2896000,0.68,0.0009397400667728618
2921000,0.68,0.00098958693633249
2946000,0.68,0.0009811892196290577
2971000,0.68,0.0009729328310424785
2996000,0.68,0.0009648142326526047
21000,0.69,0.0004104096365208492
46000,0.69,0.001272038764065036
71000,0.69,0.0008241377908026993
96000,0.69,0.0006095185744478298
121000,0.69,0.00048358498468588145
146000,0.69,0.0004007793366232305
171000,0.69,0.00034218586635667634
196000,0.69,0.0007463320312013587
221000,0.69,0.0006619053308392141
246000,0.69,0.0005946385289246598
271000,0.69,0.0005397825760718313
296000,0.69,0.00049419283147117
321000,0.69,0.00045570429319459905
346000,0.69,0.0009050141027298457
371000,0.69,0.0008440293249178614
396000,0.69,0.0007907446453144611
421000,0.69,0.0007437883124573079
446000,0.69,0.000702096142476517
471000,0.69,0.0006648298928758526
496000,0.69,0.000979242792282487
521000,0.69,0.0009322541746105827
546000,0.69,0.0008895685439049699
571000,0.69,0.0008506207092331236
596000,0.69,0.0008149403103558953
621000,0.69,0.0007821327294236933
646000,0.69,0.001048550004277371
671000,0.69,0.0010094833126127896
696000,0.69,0.0009732231361539968
721000,0.69,0.0009394775350390871
746000,0.69,0.0009079937034359005
771000,0.69,0.0008785516248549699
796000,0.69,0.0010933650873004139
821000,0.69,0.0010600713879307302
846000,0.69,0.001028745401289751
871000,0.69,0.0009992176917234552
896000,0.69,0.0009713377338070641
921000,0.69,0.0009449713458101296
946000,0.69,0.0011237518717691092
971000,0.69,0.0010948190223414804
996000,0.69,0.001067338625194355
1021000,0.69,0.001041203986967265
1046000,0.69,0.0010163186144298063
1071000,0.69,0.0009925950239902683
1096000,0.69,0.0011306688982737365
1121000,0.69,0.0011054532671793177
1146000,0.69,0.0010813377945096119
1171000,0.69,0.0010582520175132495
1196000,0.69,0.001036131364973257
1221000,0.69,0.0010149165540606186
1246000,0.69,0.0011251676359327499
1271000,0.69,0.0011030360931331283
1296000,0.69,0.001081758390719295
1321000,0.69,0.0010612860517579155
1346000,0.69,0.0010415742008708813
1371000,0.69,0.0010225812358659418
1396000,0.69,0.0011245708481259476
1421000,0.69,0.001104785998581156
1446000,0.69,0.0010856852724646078
1471000,0.69,0.0010672337892480102
1496000,0.69,0.0010493989999891865
1521000,0.69,0.00103215049571586
1546000,0.69,0.0010154598344009203
1571000,0.69,0.001142327968389325
1596000,0.69,0.0011244343598619231
1621000,0.69,0.001107092682504398
1646000,0.69,0.0010902777875696412
1671000,0.69,0.0010739660313223397
1696000,0.69,0.0010581351641153476
1721000,0.69,0.0011359940198621518
1746000,0.69,0.0011197283552020407
1771000,0.69,0.001103921913146676
1796000,0.69,0.0010885555168055473
1821000,0.69,0.0010736110423848232
1846000,0.69,0.0010590713478779866
1871000,0.69,0.001125669731118907
1896000,0.69,0.0011108270395166007
1921000,0.69,0.0010963706751293467
1946000,0.69,0.0010822857486759894
1971000,0.69,0.0010685581262929859
1996000,0.69,0.0010551743822261898
2021000,0.69,0.001110182494051379
2046000,0.69,0.001096617214309793
2071000,0.69,0.0010833794401148415
2096000,0.69,0.0010704574525180518
2121000,0.69,0.0010578400850909178
2146000,0.69,0.0010455166917417691
2171000,0.69,0.0011426531116882934
2196000,0.69,0.001129644765699128
2221000,0.69,0.001116929268561587
2246000,0.69,0.001104496841262371
2271000,0.69,0.0010923381353920233
2296000,0.69,0.0010804442097017792
2321000,0.69,0.0011330706710177669
2346000,0.69,0.00112099617537606
2371000,0.69,0.001109176308491032
2396000,0.69,0.001097603099929982
2421000,0.69,0.0010862689084808908
2446000,0.69,0.001075166405327979
2471000,0.69,0.0011236134292202068
2496000,0.69,0.0011123592883025362
2521000,0.69,0.0011013283552570928
2546000,0.69,0.0010905140548323373
2571000,0.69,0.0010799100675235825
2596000,0.69,0.001069510317258525
2621000,0.69,0.0011078678223485757
2646000,0.69,0.0010974004392953957
2671000,0.69,0.0010871290012638027
2696000,0.69,0.0010770480572609856
2721000,0.69,0.0010671523566246296
2746000,0.69,0.0010574368399037207
2771000,0.69,0.0010764957071837894
2796000,0.69,0.0010668703879135482
2821000,0.69,0.0010574156698356187
2846000,0.69,0.0010481270571350248
2871000,0.69,0.0010390002105908325
2896000,0.69,0.0010300309408170858
2921000,0.69,0.0010819899869154482
2946000,0.69,0.001072808130271563
2971000,0.69,0.0010637807983103415
2996000,0.69,0.0010549041227570174
21000,0.7,0.0009118392641044935
46000,0.7,0.0019332923577852397
71000,0.7,0.0012525556120862116
96000,0.7,0.000926369254772094
121000,0.7,0.0007349706484142233
146000,0.7,0.0006091195099871303
171000,0.7,0.0005200669500474913
196000,0.7,0.001095581421461556
221000,0.7,0.0009716468715224659
246000,0.7,0.0008729022707579877
271000,0.7,0.0007923762310201659
296000,0.7,0.0007254525628596789
321000,0.7,0.0006689531420762149
346000,0.7,0.0011757491586880428
371000,0.7,0.0010965207787225412
396000,0.7,0.001027295982086017
421000,0.7,0.0009662926577341159
446000,0.7,0.0009121282710898268
471000,0.7,0.0008637138193334666
496000,0.7,0.0012040565257017864
521000,0.7,0.00114628030086005
546000,0.7,0.0010937949390990586
571000,0.7,0.0010459054934292226
596000,0.7,0.0010020336187048422
621000,0.7,0.0009616941010436167
646000,0.7,0.0012623661178023343
671000,0.7,0.0012153331029810851
696000,0.7,0.001171678896695845
721000,0.7,0.0011310520278783745
746000,0.7,0.0010931481395446488
771000,0.7,0.0010577023503246538
796000,0.7,0.001306568090316369
821000,0.7,0.0012667822166770157
846000,0.7,0.001229347754009255
871000,0.7,0.0011940622272007232
896000,0.7,0.0011607457588078457
921000,0.7,0.0011292380020541041
946000,0.7,0.0013079065891403643
971000,0.7,0.001274232372118213
996000,0.7,0.0012422486278381372
1021000,0.7,0.0012118311785766745
1046000,0.7,0.0011828677182856451
1071000,0.7,0.001155256427009136
1096000,0.7,0.0013068127059746068
1121000,0.7,0.0012776688008458242
1146000,0.7,0.0012497964448064303
1171000,0.7,0.0012231141979062077
1196000,0.7,0.001197547429555325
1221000,0.7,0.0011730276214153717
1246000,0.7,0.0012774987564948919
1271000,0.7,0.0012523709288691073
1296000,0.7,0.0012282125390375273
1321000,0.7,0.0012049685470042657
1346000,0.7,0.0011825880019261778
1371000,0.7,0.0011610236692871155
1396000,0.7,0.0012802257462607013
1421000,0.7,0.0012577024220829973
1446000,0.7,0.0012359579127108847
1471000,0.7,0.0012149525097076405
1496000,0.7,0.0011946491589438096
1521000,0.7,0.0011750132424588687
1546000,0.7,0.001156012381487671
1571000,0.7,0.0012836841812629068
1596000,0.7,0.0012635763463433752
1621000,0.7,0.001244088740755106
1646000,0.7,0.0012251931037448522
1671000,0.7,0.001206862865807317
1696000,0.7,0.0011890730240353932
1721000,0.7,0.0012691541593871506
1746000,0.7,0.0012509818489720996
1771000,0.7,0.001233322590799145
1796000,0.7,0.0012161549600808942
1821000,0.7,0.0011994587085696245
1846000,0.7,0.0011832146848891041
1871000,0.7,0.0012603594071506489
1896000,0.7,0.0012437407440816794
1921000,0.7,0.001227554633409091
1946000,0.7,0.0012117844043056855
1971000,0.7,0.001196414231749804
1996000,0.7,0.001181429083556545
2021000,0.7,0.001274005385848894
2046000,0.7,0.0012584383601176024
2071000,0.7,0.0012432471679384909
2096000,0.7,0.0012284183610689955
2121000,0.7,0.001213939125318536
2146000,0.7,0.0011997972436163162
2171000,0.7,0.0012785031810904346
2196000,0.7,0.0012639482723803888
2221000,0.7,0.0012497210293324328
2246000,0.7,0.0012358105103060257
2271000,0.7,0.0012222062554589756
2296000,0.7,0.0012088982605171312
2321000,0.7,0.0012547048648277534
2346000,0.7,0.0012413341821249854
2371000,0.7,0.0012282454623640726
2396000,0.7,0.001215429879492995
2421000,0.7,0.0012028789720219808
2446000,0.7,0.0011905846243929746
2471000,0.7,0.0012309380851206783
2496000,0.7,0.0012186089776975947
2521000,0.7,0.001206524398386829
2546000,0.7,0.00119467714388578
2571000,0.7,0.0011830602910669764
2596000,0.7,0.0011716671834873637
2621000,0.7,0.00121242188957677
2646000,0.7,0.0012009666563041247
2671000,0.7,0.001189725860194951
2696000,0.7,0.001178693535823707
2721000,0.7,0.001167863937001365
2746000,0.7,0.0011572315267955988
2771000,0.7,0.001185132449444316
2796000,0.7,0.0011745357716059367
2821000,0.7,0.0011641269115243527
2846000,0.7,0.001153900919680323
2871000,0.7,0.0011438530189516543
2896000,0.7,0.00113397859717203
2921000,0.7,0.0011878697865129566
2946000,0.7,0.0011777894251202804
2971000,0.7,0.00116787870966151
2996000,0.7,0.0011581333933258834
21000,0.71,0.0016491913150848147
46000,0.71,0.0029076118013458842
71000,0.71,0.0018838048290409953
96000,0.71,0.0013932306548115694
121000,0.71,0.001105373081503394
146000,0.71,0.0009160968689171963
171000,0.71,0.0007821645781398285
196000,0.71,0.0015051848874993053
221000,0.71,0.0013349151038455377
246000,0.71,0.0011992529997961942
271000,0.71,0.00108862080424304
296000,0.71,0.0009966764795603508
321000,0.71,0.000919053700778392
346000,0.71,0.0014819221634159512
371000,0.71,0.0013820621793582725
396000,0.71,0.0012948107791462603
421000,0.71,0.001217921778009309
446000,0.71,0.0011496526200491458
471000,0.71,0.001088630718772652
496000,0.71,0.001463277204440507
521000,0.71,0.0013930623673752236
546000,0.71,0.0013292774604441236
571000,0.71,0.001271077921895782
596000,0.71,0.0012177608949706232
621000,0.71,0.0011687367043518382
646000,0.71,0.001478573165790579
671000,0.71,0.001423484746796891
696000,0.71,0.0013723538291676926
721000,0.71,0.001324768744938577
746000,0.71,0.0012803730095183835
771000,0.71,0.0012388563749685007
796000,0.71,0.001517454648151847
821000,0.71,0.00147124713755039
846000,0.71,0.0014277705672918087
871000,0.71,0.0013867897817782667
896000,0.71,0.0013480958704563284
921000,0.71,0.001311502605785961
946000,0.71,0.0015168010063593758
971000,0.71,0.0014777484572770026
996000,0.71,0.0014406563775260738
1021000,0.71,0.0014053807561370906
1046000,0.71,0.0013717913499196649
1071000,0.71,0.0013397700765788697
1096000,0.71,0.0014691158967520689
1121000,0.71,0.0014363523843356533
1146000,0.71,0.0014050183445377552
1171000,0.71,0.0013750222227500149
1196000,0.71,0.0013462801194316617
1221000,0.71,0.0013187150064211854
1246000,0.71,0.0014487924229611095
1271000,0.71,0.0014202953257352812
1296000,0.71,0.0013928976535567458
1321000,0.71,0.0013665369863811827
1346000,0.71,0.0013411555416118445
1371000,0.71,0.0013166997512834007
1396000,0.71,0.0014405103987971462
1421000,0.71,0.0014151671475867813
1446000,0.71,0.0013907002190323764
1471000,0.71,0.0013670649331888622
1496000,0.71,0.0013442195967385134
1521000,0.71,0.0013221252575416282
1546000,0.71,0.0013007454830018216
1571000,0.71,0.0014505311391948372
1596000,0.71,0.0014278097867638404
1621000,0.71,0.0014057892780228805
1646000,0.71,0.001384437679024963
1671000,0.71,0.0013637249668911366
1696000,0.71,0.0013436228889593686
1721000,0.71,0.0014570541263752553
1746000,0.71,0.0014361913811522418
1771000,0.71,0.0014159176462404373
1796000,0.71,0.0013962083248840837
1821000,0.71,0.001377040171055362
1846000,0.71,0.001358391197991232
1871000,0.71,0.0014352111028425986
1896000,0.71,0.0014162869058114461
1921000,0.71,0.0013978552698690797
1946000,0.71,0.001379897211417524
1971000,0.71,0.0013623947100043137
1996000,0.71,0.0013453306480052615
2021000,0.71,0.001428961494398625
2046000,0.71,0.0014115010655814375
2071000,0.71,0.0013944621826072533
2096000,0.71,0.0013778297615360789
2121000,0.71,0.0013615894295990671
2146000,0.71,0.0013457274837742877
2171000,0.71,0.0013934088668486953
2196000,0.71,0.001377545833300782
2221000,0.71,0.0013620399144207642
2246000,0.71,0.001346879185186339
2271000,0.71,0.0013320522456752608
2296000,0.71,0.0013175481924775773
2321000,0.71,0.0013801318251245806
2346000,0.71,0.001365424537985572
2371000,0.71,0.001351027400301203
2396000,0.71,0.0013369307037204307
2421000,0.71,0.0013231251408980388
2446000,0.71,0.0013096017850016974
2471000,0.71,0.0013592670563237431
2496000,0.71,0.0013456526026346032
2521000,0.71,0.0013323081698437009
2546000,0.71,0.0013192258036826274
2571000,0.71,0.0013063978592671994
2596000,0.71,0.0012938169862002965
2621000,0.71,0.0013422309131785994
2646000,0.71,0.00132954921520828
2671000,0.71,0.0013171049133062932
2696000,0.71,0.001304891403353527
2721000,0.71,0.0012929023239401354
2746000,0.71,0.0012811315453172285
2771000,0.71,0.0013165048575246858
2796000,0.71,0.0013047335336913105
2821000,0.71,0.0012931708472885162
2846000,0.71,0.0012818113001408658
2871000,0.71,0.0012706495855802523
2896000,0.71,0.0012596805801798703
2921000,0.71,0.0013013270742263557
2946000,0.71,0.0012902839048931382
2971000,0.71,0.0012794265849260132
2996000,0.71,0.0012687504618875784
21000,0.72,0.0030437771123354943
46000,0.72,0.004426004065267506
71000,0.72,0.0028675519296099336
96000,0.72,0.0021207936146073465
121000,0.72,0.0016826131157215312
146000,0.72,0.0013944944315226388
171000,0.72,0.0011906209766216682
196000,0.72,0.0019910629168506016
221000,0.72,0.0017658295552159182
246000,0.72,0.0015863753321248694
271000,0.72,0.0014400307442904718
296000,0.72,0.0013184065260226955
321000,0.72,0.0012157268900396196
346000,0.72,0.0018395502070974133
371000,0.72,0.0017155912982633559
396000,0.72,0.001607283766807336
421000,0.72,0.0015118393626026249
446000,0.72,0.0014270950037123433
471000,0.72,0.0013513468612647666
496000,0.72,0.0017628604817098482
521000,0.72,0.0016782702474627345
546000,0.72,0.0016014263716631588
571000,0.72,0.0015313113816603934
596000,0.72,0.0014670785216914174
621000,0.72,0.0014080173895782363
646000,0.72,0.0017343053194800269
671000,0.72,0.0016696888768764492
696000,0.72,0.0016097144200920939
721000,0.72,0.0015538990795895941
746000,0.72,0.001501824713651605
771000,0.72,0.0014531274142465594
796000,0.72,0.0017603118838489034
821000,0.72,0.0017067092077268297
846000,0.72,0.0016562745384677627
871000,0.72,0.0016087350855840726
896000,0.72,0.0015638485039550527
921000,0.72,0.0015213987617195735
946000,0.72,0.0017085190928732743
971000,0.72,0.0016645304447560428
996000,0.72,0.0016227500621065435
1021000,0.72,0.0015830157314966871
1046000,0.72,0.0015451807474742996
1071000,0.72,0.001509112102575273
1096000,0.72,0.0017151942425196283
1121000,0.72,0.0016769428098140163
1146000,0.72,0.0016403602877849148
1171000,0.72,0.001605339786337756
1196000,0.72,0.00157178335267685
1221000,0.72,0.0015396010563484951
1246000,0.72,0.001651164317551438
1271000,0.72,0.0016186866559158865
1296000,0.72,0.0015874619904854104
1321000,0.72,0.001557419182187049
1346000,0.72,0.0015284923771687162
1371000,0.72,0.0015006205249227514
1396000,0.72,0.001632330376726163
1421000,0.72,0.0016036123898027614
1446000,0.72,0.0015758874176415793
1471000,0.72,0.0015491048306660257
1496000,0.72,0.0015232173836294944
1521000,0.72,0.0014981809374817383
1546000,0.72,0.0014739542082210374
1571000,0.72,0.0016587556870563847
1596000,0.72,0.0016327726719082584
1621000,0.72,0.0016075911069497722
1646000,0.72,0.0015831744740981656
1671000,0.72,0.0015594884406735972
1696000,0.72,0.0015365006983287621
1721000,0.72,0.001636111722563719
1746000,0.72,0.0016126851515075372
1771000,0.72,0.0015899199743264595
1796000,0.72,0.0015677885715657907
1821000,0.72,0.0015462648404899288
1846000,0.72,0.001525324092379285
1871000,0.72,0.0015946976522523385
1896000,0.72,0.0015736705207616691
1921000,0.72,0.0015531906857699765
1946000,0.72,0.001533237054143949
1971000,0.72,0.0015137896029244673
1996000,0.72,0.0014948293123066758
2021000,0.72,0.001560540100665422
2046000,0.72,0.0015414719176172129
2071000,0.72,0.0015228640963036299
2096000,0.72,0.0015047001638572603
2121000,0.72,0.0014869644240663922
2146000,0.72,0.001469641912136448
2171000,0.72,0.0015505258899746039
2196000,0.72,0.0015328741835768966
2221000,0.72,0.0015156198591332127
2246000,0.72,0.0014987496469879187
2271000,0.72,0.0014822508617943044
2296000,0.72,0.0014661113707033384
2321000,0.72,0.0015261806188622412
2346000,0.72,0.001509916972028671
2371000,0.72,0.0014939962953940372
2396000,0.72,0.0014784078532467705
2421000,0.72,0.0014631413533165063
2446000,0.72,0.0014481869241125356
2471000,0.72,0.0015052496523136527
2496000,0.72,0.0014901730331999344
2521000,0.72,0.0014753954346953735
2546000,0.72,0.0014609080482588517
2571000,0.72,0.0014467024079607299
2596000,0.72,0.0014327703739857613
2621000,0.72,0.0014632688553735133
2646000,0.72,0.001449443563845041
2671000,0.72,0.0014358770759767797
2696000,0.72,0.00142256219211201
2721000,0.72,0.001409491977189996
2746000,0.72,0.001396659748701376
2771000,0.72,0.0014240086191731399
2796000,0.72,0.0014112760671419066
2821000,0.72,0.0013987691895529142
2846000,0.72,0.0013864820392581766
2871000,0.72,0.001374408876255232
2896000,0.72,0.0013625441587461224
2921000,0.72,0.0014085681262204898
2946000,0.72,0.0013966149004378992
2971000,0.72,0.0013848628396802595
2996000,0.72,0.0013733069081074934
21000,0.73,0.004654406452828367
46000,0.73,0.006327839113468123
71000,0.73,0.004099726749570896
96000,0.73,0.0030320895752034755
121000,0.73,0.0024056247869382943
146000,0.73,0.0019937027343803673
171000,0.73,0.0017022257264300213
196000,0.73,0.002583370861069589
221000,0.73,0.0022911343383241606
246000,0.73,0.002058295482803412
271000,0.73,0.0018684158257182269
296000,0.73,0.0017106104350325657
321000,0.73,0.001577385323269905
346000,0.73,0.0022315655183785172
371000,0.73,0.00208119048344735
396000,0.73,0.0019498021953509267
421000,0.73,0.001834018217004672
446000,0.73,0.0017312145052891634
471000,0.73,0.0016393241387663842
496000,0.73,0.0021296997555066534
521000,0.73,0.0020275068689660273
546000,0.73,0.0019346723053686816
571000,0.73,0.0018499668629269705
596000,0.73,0.0017723675817639265
